id 	 Predicted_Similiary 
ad6c346ecd765124bb7d127ed , -0.12873435020446777 
2d6ff2db5aab37c84a0112651 , -1.265453815460205 
900fb134e87d713126f627798 , -0.8243463039398193 
e5eb526db0ba1ffb44caa7b26 , -1.4178372621536255 
43a79d0de696c355e11c5d24a , -0.2455504834651947 
e2b709c8f11ef4e93fd37cb12 , -0.4664643704891205 
c2a2dad830012a1a7100f806e , -1.1733392477035522 
b17ed261e20a6c8d345a886fa , -0.4330192506313324 
b4ef7536c0c0f908eb1da308f , -0.44989460706710815 
bf5411390f0eed7cf7fe52ce4 , -0.34195631742477417 
9466a378d9fd77de43b599aef , -0.06888064742088318 
36570cf4962a462b45a0f39d7 , -0.03982377052307129 
c70d6eda7b92b7f352300d6a0 , -0.34075167775154114 
850d542fa2f5ba9a54e3c6651 , -0.3643020987510681 
973f77d458f57330829dba5d5 , 0.25588709115982056 
46a519a8f4d32816f42fde087 , -0.4142189025878906 
73aee5c0d5f304e960afc4708 , -0.03213927149772644 
2cc6be10b5a2c85248d297c3a , -0.6019493341445923 
7b8c67e25d08026939730abf2 , -0.3194613754749298 
0bc23816fb3616bc19258dbbd , -0.332662969827652 
701e6dc709ca6324db288c022 , -1.2930283546447754 
d26f0b8a66fcc10cea901bca2 , -0.2768057882785797 
6ac9ca2917765d010e4cb13e0 , -0.10518389940261841 
e347211804db0374970bb8826 , -0.18115097284317017 
3d3cff950b07c1297c699d5b1 , 0.11349311470985413 
81b82fd99e9b119f8e5f3d113 , -0.1263643205165863 
cf5fb26e3cfe0d4b93ef1dcce , -0.23049771785736084 
1c894f9085807eca138bf7def , -0.4214620888233185 
1ec0f922b4e9a5b09db14338a , -0.27628374099731445 
0c4aea9d3f14b946dafdbe125 , -0.12945863604545593 
2cb045596ca2ef32a699bfbc7 , -0.6559674739837646 
8ef8754b1e81c2018b0ba1bfe , -0.4646470248699188 
4108f61ba788911ca8a8095bb , -0.04105253517627716 
be8c4eac718fbb6bfe4f38c6e , -0.3801788091659546 
c3c7076c4eaab6f54f4da24e4 , -0.6655694246292114 
e7da5b6d42d5fcc8c21a1ca15 , 0.02346925623714924 
93e147b69e1a1abe693d1cd65 , -0.4355921447277069 
cf599632ecb1a33faa842232e , -0.46057674288749695 
7fe6fa08088950f358a21d4e8 , -0.9031177163124084 
35d096846b0da67cbfb29988f , 0.16932043433189392 
bc6bfdd1ce845d738471918ea , -0.4975806772708893 
5fdbb3e7207892b1f9f921a83 , -0.1602090299129486 
071f45c3339a17e014ab36a22 , -1.2222450971603394 
99af9578e6a64d38c5108410f , -0.09168925881385803 
c55ebcaf75cb9c67fd0a40d21 , -0.004793701693415642 
c9fc320c9ace50ff96576005c , -0.8246641755104065 
fbd6272841c871ee798b3d20c , -0.6495988368988037 
89c92685225bc5f7a4ad31ce7 , -0.7860565185546875 
f136f61e5c08a53ca5b795a07 , -1.0159085988998413 
ae12ad0f91b69622b1176f602 , 0.08987367153167725 
59c472bf3f42583618af90880 , -0.814464807510376 
097b4ef8fea7c0860c35d9bb2 , -0.4365334212779999 
590cbb12bef2ffe446628efb6 , -1.331271767616272 
39bd48f0cc6da8767e30bab8b , 0.03726385533809662 
63867539845b4ddb846ca3837 , -0.091056227684021 
c8fe3909c2c246a971f158e62 , -0.4490905702114105 
f59324e0df1cd2fd3c7e99877 , -0.24876391887664795 
2987795b17670991b0ea13a4d , -0.4576675295829773 
72365927e7f6b692e8ae6c2fd , -0.10869400203227997 
43ab9000e615c45bc6b185429 , -0.3822668790817261 
e730c028f624f4078b3ebfd80 , -0.18691983819007874 
375e9f6ccb40ef4d8f0fb15bb , -0.1183011531829834 
2b7c678f67df175caebb5a0c0 , -0.8057954907417297 
8e682feb79358c233dbc1228a , -0.05653023719787598 
55b0d6f8f4c2a7b19e81c0421 , 0.22457706928253174 
30b1934a9891ea266d912cece , 0.0668419599533081 
fa76762e4a9e1d944d6b44123 , -0.41958704590797424 
9a5dd0cbd78907126f22a2fcc , -0.7456294298171997 
0547a25ecc6ae4cf4d75150f6 , -0.7320656776428223 
f6d46b57697732b3a08e0afa1 , -0.3777669668197632 
b01f75760de47178d167841c7 , -0.05441489815711975 
132ca9779dd86bee8b010d8a2 , -0.3530239462852478 
75253a5285b6965e1847d7b17 , -0.509469211101532 
8db8b76ee06fcbf294d38b40a , -1.0202990770339966 
d3a908e49ad9f2a809008623d , -0.6138238906860352 
697efe82a4b21df63b008c84c , -0.15334251523017883 
1c9c2a92f7d0378e57be09db3 , -0.2449868619441986 
3f83a3314dd3a32e1c859f397 , -0.5447304248809814 
ab0e3e367ad950a71c8ad1831 , -0.6656441688537598 
2ff575c9122b23fac29d0f297 , -0.13985249400138855 
3b046c05be05fb0919e386c31 , -0.3440490663051605 
66601b8fda8e9024ee2a41fd8 , -0.0577622652053833 
be3298473e23838853057257b , -0.4014727473258972 
4c524e05a75c8c1facaca0ff9 , -0.08290819823741913 
2c5eb7c37402f9ac2879d2e50 , -1.0266278982162476 
3a4a2fe7e6db3de4273a6bf1b , -0.7153221368789673 
532675734d4fd714b9945cbde , -0.028686849400401115 
37e2a9b9f73a39d1dec81b7bd , -0.001265672966837883 
f025e1bb25b475c2b26ed43c4 , -0.2563864588737488 
7ce5d0ec4a7a1d2e009e37c63 , -0.47764337062835693 
8b94448840249bd33818d36eb , -0.7550711035728455 
14caa9aa13462fe486628f280 , -0.2602667212486267 
443c1c5647e6bf5e97220294b , -0.1321224570274353 
0b9cba4cadf4ce16c24b330b7 , -0.40475866198539734 
f38df239a2af739aec42e07c1 , -0.1952488124370575 
5f6988e55740e59830a6e8de1 , -0.06004361808300018 
74f920a412d245bdd312e6c83 , 0.05412524938583374 
16828a930b65414e14778d130 , -0.30208271741867065 
46897e9671f15082b0b42edfa , -0.07663573324680328 
f182a5fc914015350d3c70106 , 0.12222594022750854 
09536a816a187a90ddf4f2e7e , -1.0196913480758667 
74844becb3547719e10c0dba5 , -0.4450768828392029 
dc361b284f503f4bea68ed043 , -0.25557443499565125 
d2415349aaf7cbe15be09bc80 , -0.2734970450401306 
0ed3a5bc29df8d41e71487ca1 , -0.39177852869033813 
593ee1c72de7236380909bc23 , -0.7888408303260803 
d48a0bc897c097f5b7f85e59a , -0.4949343502521515 
dbaaf2dee876d65f6fd7f64d3 , -0.8655964136123657 
a8bb9dd35983e98c92389c7d0 , 0.000596197322010994 
514bf2975b09b7eca6ac72d66 , 0.14628970623016357 
87b38ab5cb428e6951d507be0 , -0.29235172271728516 
1c368fdca14d882edcabf38b0 , -0.3760668635368347 
e811beb03d554abda14dd9930 , -0.05895838141441345 
9f962da62ea35bbc1682dc2d6 , -0.3688981533050537 
45c2d1ef54ed8d8a88b6be6eb , -0.9752506613731384 
f78a7a952fe91bfae648fb25d , -1.108670711517334 
bf93ccbce36e583eb073634ed , -0.2096821665763855 
7fc405e562128c0672017315d , -0.006868509575724602 
dfdbad021418dc0f921a72b5e , -0.012248245999217033 
6d6686c9b3a8e4da5703d8a62 , 0.0969369113445282 
602dc709e0a88a54613e56af7 , -0.2975235879421234 
321341821561aa69248e586cf , -0.5004488825798035 
9d62162d8cfccdcd7603c2e14 , -0.5698643326759338 
651e80da71db9d4075ad1d121 , -0.09407028555870056 
bbc4297386b809801ce688871 , -0.49484848976135254 
af6481d902e5feda549e3eb20 , -0.26124486327171326 
78e5f69be6a8ea8dbcea8f45d , -0.6863356828689575 
a3f55392df007131e20345fd4 , -0.6362265944480896 
1c7638c49aba619da457e9297 , -0.18345671892166138 
7ec7b93875f1b4c96596909d0 , -0.8888958692550659 
ccf4a2ae4adaad4b5c53f6b2d , -0.06537753343582153 
dafce0b12163719f0541ea955 , -0.2551978826522827 
