id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -0.9584146738052368 
e8336dc096adaf2de4e8e9425 , 3.6144144535064697 
6b73f3755d3f2a1906e25bcc2 , 0.6975681781768799 
1047dcaead3ca64fe7bb22637 , -2.2114663124084473 
30f3274a6f8bc1698fb90cd7b , 1.2513985633850098 
93788227e7048af45aa29fdc8 , 3.4420359134674072 
8b39f1929d39d4ccdd97267b6 , 3.6427409648895264 
e432260c6f1c8f7bf6b84723b , 3.3387668132781982 
314066c029ac0242e0b5bf02f , -0.4018034040927887 
26094c3deeffff47f10927e0e , 0.37614351511001587 
646f2c8bb40c70f538c3263cc , 1.1980012655258179 
6d215996e1e51df42053c0776 , 0.13290834426879883 
0d4445d563843574d243b6a5c , 1.6080100536346436 
8a0fd05f585d2b08893db4cbc , -1.8283931016921997 
f96a9e5d5fd6542b8c741e668 , 1.5324443578720093 
e2e979590a863f8b2e6a4d050 , 3.4004006385803223 
67a4a948443e6af5523f65d7f , 0.35521695017814636 
1f91c40fc92c32f5c29e9f203 , 2.8708086013793945 
da67bdb0e54905f80ec14207c , 0.6288623809814453 
fcc0d7fa5de4633f873ee0d60 , 2.2558982372283936 
9946e3a5b4185b9dce87ea51a , -3.6179823875427246 
57b36ff2c1bec66d5325c8cd2 , -1.3203831911087036 
82d73bd38fd66ecf53f564bcf , -0.7697263360023499 
0a4c397ce7cc31c9c4ac05640 , 3.3551347255706787 
bf214c7094524d4bb1ba2ae20 , -0.43721142411231995 
5638725e7103332cd8fbd0931 , 3.2265141010284424 
39a4eb10451fa52b0f35c3a16 , 0.477202832698822 
ed2107a854531d11909b9f143 , 2.1179585456848145 
36b5ef93eda44652d8b4c8b35 , 0.748479425907135 
5aa6c5aebd36a7af89bab2d64 , -1.1317881345748901 
d3930c6f00c8ada6ecd0f6fb5 , -0.43947669863700867 
f08e47099501f40befd4be40b , 1.5382879972457886 
24387c14509c983c49c91dcad , 3.4120357036590576 
ac40f4ddfe8c61c72c9189129 , 1.7073999643325806 
fa540abaad59b276b109000fc , -2.2725279331207275 
e5446976973093d22385d7dac , 0.6913435459136963 
4d9279857c6172f200e17f82a , -3.8154830932617188 
60fc16a5bedaa7e1fa8e715da , 1.9469501972198486 
6d69201345d9038a82199254d , 2.790571451187134 
e53ba8b6273b40b0d4c019320 , 1.6009647846221924 
71e098e48138abbf70bf1d475 , 0.747122585773468 
3d348506dd7127b5518cadc8c , 2.7918357849121094 
2f8167a82a1e408e597f46026 , -3.068648099899292 
78d5cc5acc928b33aa74c9b82 , -3.3767378330230713 
a12f1b17ae75e4f2d0061166b , 1.8899493217468262 
e13811fb51f6faa8ad8b26170 , -4.269317150115967 
0987173c2a4d73247c7c508f4 , 0.4773818254470825 
688a4028c1a1e9a5d54a68bf3 , 0.6100921034812927 
bb146d3895066d7274b54d49a , -0.3290770351886749 
b81f423b0e2076ce93facf8ad , 0.46996334195137024 
a99765d1802ff0d218e889555 , -0.27274423837661743 
772c57879de68def6e0c04ba6 , -1.4198930263519287 
1c896c60bd2258d6363b9aa10 , -0.8796849846839905 
3e529a00c975c16382400c3fc , 0.9775248169898987 
8f90399ae236cc1507b3f573c , 0.6074464917182922 
a2876f926d0adde2c7ef021d3 , 0.9580107927322388 
85c269c6ccc5218742caab445 , 0.33070147037506104 
c7022a9949aff4251f5953c27 , -2.199929714202881 
ef2362c9b6c1f4ca5168132bc , 1.8507634401321411 
8f5d2ae65f4ca98c617458fca , 1.7654876708984375 
8b0453a8477e85ea07f8446ed , 2.372729778289795 
36380dfb7f5f056578fa3436c , 0.5569061040878296 
e96d118eb333f99ce88bcb929 , -2.8379292488098145 
c8f853bf46b2f3f1a7c85420e , 1.2209330797195435 
941e928f9218a1590c5745133 , 2.4800779819488525 
a4ca65b9ec8528acda495a539 , -0.6466790437698364 
6e7dfe67e47a79fb300108f7f , -1.962646245956421 
e3718e2d79e713d8b1c673f60 , 1.0198276042938232 
14ba67648f388dc079cf602ba , -2.6291186809539795 
956b3b60bdff1ca39c8a38c2a , 0.23563267290592194 
128d4f0b93c28301698357502 , 0.6447351574897766 
8b89ba04fd18db494014e9ca5 , -0.674778401851654 
221dee0eae02bcd661ba7c797 , 1.924042820930481 
ac47cef553a4a5026d28f2f1a , -3.1231534481048584 
3fb35f82015dd7b616eaa5dab , -2.1768460273742676 
9e000c59360d1ec59ffa2c065 , 4.200773239135742 
00fabfc7bc08548fad34de669 , 2.06462025642395 
bffcb1657a202b31b859123eb , -1.7646050453186035 
b437d41fe63aeea2400d6559c , 0.20698904991149902 
a30692dc2a6206065657a1259 , 1.190466046333313 
90b01b3a4aa81708db8e6fae0 , 0.0063081462867558 
d985ac190a7f303876fc12452 , -0.8488340377807617 
cfd1fbf3718dbdb42048ea957 , 1.6825928688049316 
c62e3069eafa48538c311644f , -2.2644243240356445 
72d2aa3eb3cd8ef18e69e631f , 0.5749276876449585 
611424216924be78d552e308c , 4.079527378082275 
0b46ddc1860a9905f5c53a810 , 0.20700384676456451 
ad50bc796933900494cc294b9 , 0.7276931405067444 
52791627117067bf79bf26b35 , 1.3831448554992676 
0511098bee3e52d94127fbdd7 , 3.142505168914795 
6c81fd53316aa9b29cad0d15f , 1.6937836408615112 
e906d1df409f635720cf216bb , -0.5060286521911621 
a06ecaf4254803f99e2ddabd1 , 1.238732099533081 
e83698ed8c9022adfaabea229 , 2.4732508659362793 
3f6c1f3e1510aebe8df2a097e , 0.29273635149002075 
