id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.13298599421977997 
e8336dc096adaf2de4e8e9425 , 0.9649271965026855 
6b73f3755d3f2a1906e25bcc2 , 0.4732033908367157 
1047dcaead3ca64fe7bb22637 , 0.013875782489776611 
30f3274a6f8bc1698fb90cd7b , 0.6990327835083008 
93788227e7048af45aa29fdc8 , 0.9532120227813721 
8b39f1929d39d4ccdd97267b6 , 0.8497292995452881 
e432260c6f1c8f7bf6b84723b , 0.8341094851493835 
314066c029ac0242e0b5bf02f , 0.1766301840543747 
26094c3deeffff47f10927e0e , 0.2989315390586853 
646f2c8bb40c70f538c3263cc , 0.6063513159751892 
6d215996e1e51df42053c0776 , 0.4636074900627136 
0d4445d563843574d243b6a5c , 0.6196494102478027 
8a0fd05f585d2b08893db4cbc , 0.09844668954610825 
f96a9e5d5fd6542b8c741e668 , 0.6950280666351318 
e2e979590a863f8b2e6a4d050 , 0.8870294094085693 
67a4a948443e6af5523f65d7f , 0.43532058596611023 
1f91c40fc92c32f5c29e9f203 , 0.7986674308776855 
da67bdb0e54905f80ec14207c , 0.46575212478637695 
fcc0d7fa5de4633f873ee0d60 , 0.8366113901138306 
9946e3a5b4185b9dce87ea51a , -0.40873122215270996 
57b36ff2c1bec66d5325c8cd2 , 0.08785798400640488 
82d73bd38fd66ecf53f564bcf , 0.11346566677093506 
0a4c397ce7cc31c9c4ac05640 , 0.9169535636901855 
bf214c7094524d4bb1ba2ae20 , 0.2671804130077362 
5638725e7103332cd8fbd0931 , 0.795109212398529 
39a4eb10451fa52b0f35c3a16 , 0.5509166121482849 
ed2107a854531d11909b9f143 , 0.7653138637542725 
36b5ef93eda44652d8b4c8b35 , 0.47392529249191284 
5aa6c5aebd36a7af89bab2d64 , 0.17212407290935516 
d3930c6f00c8ada6ecd0f6fb5 , 0.3231930136680603 
f08e47099501f40befd4be40b , 0.7591575384140015 
24387c14509c983c49c91dcad , 0.915924072265625 
ac40f4ddfe8c61c72c9189129 , 0.5660632848739624 
fa540abaad59b276b109000fc , 0.025546899065375328 
e5446976973093d22385d7dac , 0.5044939517974854 
4d9279857c6172f200e17f82a , -0.28314006328582764 
60fc16a5bedaa7e1fa8e715da , 0.6401369571685791 
6d69201345d9038a82199254d , 0.7488893866539001 
e53ba8b6273b40b0d4c019320 , 0.5541034936904907 
71e098e48138abbf70bf1d475 , 0.5493180751800537 
3d348506dd7127b5518cadc8c , 0.8796517848968506 
2f8167a82a1e408e597f46026 , -0.12358401715755463 
78d5cc5acc928b33aa74c9b82 , -0.24074529111385345 
a12f1b17ae75e4f2d0061166b , 0.6651930212974548 
e13811fb51f6faa8ad8b26170 , -0.36601364612579346 
0987173c2a4d73247c7c508f4 , 0.4869548976421356 
688a4028c1a1e9a5d54a68bf3 , 0.6244665384292603 
bb146d3895066d7274b54d49a , 0.32696595788002014 
b81f423b0e2076ce93facf8ad , 0.6160672903060913 
a99765d1802ff0d218e889555 , 0.3754165768623352 
772c57879de68def6e0c04ba6 , 0.13754653930664062 
1c896c60bd2258d6363b9aa10 , 0.2662850618362427 
3e529a00c975c16382400c3fc , 0.7531334757804871 
8f90399ae236cc1507b3f573c , 0.5213556289672852 
a2876f926d0adde2c7ef021d3 , 0.7030860185623169 
85c269c6ccc5218742caab445 , 0.6377707719802856 
c7022a9949aff4251f5953c27 , -0.08627345412969589 
ef2362c9b6c1f4ca5168132bc , 0.7034807205200195 
8f5d2ae65f4ca98c617458fca , 0.5824195146560669 
8b0453a8477e85ea07f8446ed , 0.6352231502532959 
36380dfb7f5f056578fa3436c , 0.4348852336406708 
e96d118eb333f99ce88bcb929 , -0.2794163227081299 
c8f853bf46b2f3f1a7c85420e , 0.5329444408416748 
941e928f9218a1590c5745133 , 0.6770254969596863 
a4ca65b9ec8528acda495a539 , 0.28252291679382324 
6e7dfe67e47a79fb300108f7f , 0.07800823450088501 
e3718e2d79e713d8b1c673f60 , 0.5638195276260376 
14ba67648f388dc079cf602ba , -0.030321037396788597 
956b3b60bdff1ca39c8a38c2a , 0.5368630886077881 
128d4f0b93c28301698357502 , 0.590082049369812 
8b89ba04fd18db494014e9ca5 , 0.18696998059749603 
221dee0eae02bcd661ba7c797 , 0.54045569896698 
ac47cef553a4a5026d28f2f1a , -0.21521008014678955 
3fb35f82015dd7b616eaa5dab , -0.04474981129169464 
9e000c59360d1ec59ffa2c065 , 1.0884031057357788 
00fabfc7bc08548fad34de669 , 0.8650743961334229 
bffcb1657a202b31b859123eb , 0.09383698552846909 
b437d41fe63aeea2400d6559c , 0.4560726583003998 
a30692dc2a6206065657a1259 , 0.6879709959030151 
90b01b3a4aa81708db8e6fae0 , 0.4516735076904297 
d985ac190a7f303876fc12452 , 0.27744174003601074 
cfd1fbf3718dbdb42048ea957 , 0.7169127464294434 
c62e3069eafa48538c311644f , -0.013981765136122704 
72d2aa3eb3cd8ef18e69e631f , 0.6210098266601562 
611424216924be78d552e308c , 0.9734143614768982 
0b46ddc1860a9905f5c53a810 , 0.5485944747924805 
ad50bc796933900494cc294b9 , 0.494612455368042 
52791627117067bf79bf26b35 , 0.728437602519989 
0511098bee3e52d94127fbdd7 , 0.9178591966629028 
6c81fd53316aa9b29cad0d15f , 0.5619807243347168 
e906d1df409f635720cf216bb , 0.3972700238227844 
a06ecaf4254803f99e2ddabd1 , 0.7029083967208862 
e83698ed8c9022adfaabea229 , 0.811327338218689 
3f6c1f3e1510aebe8df2a097e , 0.4109291434288025 
f1ecb920d244fd13c292ce789 , 0.24928557872772217 
679d1b020a9290c9d77a26b59 , -0.05078919231891632 
0a8b92d7f772b8a128abd6983 , 0.41585132479667664 
d4b598ecc12497f2cb9c01fc2 , 0.577319860458374 
153be6017de775c467782c6db , 0.4461395740509033 
b2462c66c44003b272de31e52 , 0.8370245695114136 
ff87a6a92ce4f542126a9142b , 0.9122371077537537 
5b13fc2dec1c5a0ee37710e90 , 0.30402958393096924 
60edcd72b5fc06be1829e66f0 , 0.8296964168548584 
cec1a86dd2bec535cff64a9b1 , 0.9463765621185303 
8dee2f270dde2de2d90f3adec , 0.5223889946937561 
7b1a2767da356deb18603b34c , 0.39289987087249756 
445fb71d419d9522d0ed1f1b3 , 0.6562787294387817 
f82135094f3cc09c9c56d1800 , 0.8392758369445801 
6bd5b5d386cbac872f7dca72b , 0.5410288572311401 
802865ca3e62887c954e3fc3c , 0.21306851506233215 
02e61b2939e4bd9906f8d86ca , 0.3031861484050751 
c29b8dea8c6e1eb6bd290e4d5 , 0.1979430764913559 
31a688689755218b54df498c4 , 0.442028284072876 
7f9de337876c6e3dae0d9855d , 0.7954885959625244 
bda6bf0b5aa24b0c5610d5d34 , 0.8999330997467041 
2d8b0a6c3f9e97c4cb5303905 , 0.513710618019104 
e9fb0cceff24223443a76f3a3 , 0.15766072273254395 
e2a9012aa0a1b0b2e99e4d7cd , -0.21944940090179443 
f3139b1aea2880cb7243d263e , -0.15583692491054535 
d54a66a9014106adc9c834ebe , -0.29440760612487793 
f8804d076c45c2b5cd60ae726 , 0.39292845129966736 
e787b51d2276d0ae4763e95b6 , 0.5078988075256348 
6a4819af75531828a3f743b22 , 0.8838236331939697 
35e727daa4f16b8761037b816 , 0.4307706952095032 
2f7462bcf146f5472fe3044ad , 0.8912053108215332 
b7c39e1dbf5be43e3719d7980 , 0.7757641673088074 
55d59fabaf3bd8665418c3fbe , 0.02236306667327881 
b2447196101b759ef27f19f28 , 0.22393104434013367 
ecc2d889dc8099a79729b7faf , -0.14094316959381104 
9d3880ac343b7367ed6fd557f , 0.5547751784324646 
38bce1106dadb17af245c1202 , 0.7245171070098877 
7dabd509e2be5f6d0bc3c03b9 , -0.04426254332065582 
05fa1a00dccec7069af8865bb , 0.33911120891571045 
7fcee20204b04134f7a59a6cb , -0.17952299118041992 
e6e04db4cc4cfca0bd962d3cf , -0.20350396633148193 
b894fe93cf0442e539e50d7a2 , 0.09244333207607269 
64e7702a9d5a927413ad8c881 , 0.8392758369445801 
a1ee14dce1b3c5c2b5cd06b10 , 0.574212372303009 
9ab9f50d894ad1be2034fdc96 , 0.13309727609157562 
96c0f3521f2ee9a446d8bf858 , 0.10412095487117767 
dab510333534e664065241d9b , 0.3768021762371063 
98082b735b67deb375f09d1dd , 0.3592051863670349 
ccbcb2f1d1fddb5571830385e , 0.3066343665122986 
338961d7936cbdbc78372d64a , 0.5820607542991638 
003c2c56030fcd68682b269d7 , 0.3883439302444458 
bc37686ed32acfec03284c278 , 0.14284661412239075 
44cb8b514688c8e69170fb6e7 , -0.1309608519077301 
2735ab33a2a0fca3e5036a20f , 0.13205306231975555 
c3b5d849cda2638ac67560ed1 , 0.7066154479980469 
4cc73135d79277e1dce61f6f7 , 0.8174208998680115 
8da374411d10608f7256f8590 , 0.24495333433151245 
69dd080da133a0fdc5b847ae9 , 0.006702333688735962 
329dcbfbbebb993bef2ef658f , 0.9476828575134277 
e31fdc2b4a15cb5e276bc9470 , 0.17961212992668152 
d7ef0506b2ea88e58ff75927c , -0.10064075887203217 
0c893f50ba0ecf3d062dfed3f , 0.935573935508728 
18925c7a5cbc02c82f12cf870 , -0.35798025131225586 
c8a563bf74fc2599a9fbe2816 , 0.44114360213279724 
